model,ablation,seed,station,in_domain,n_windows,MAE,RMSE,MAE_T,RMSE_T,MAE_RH,RMSE_RH,MAE_P,RMSE_P,MAE_WS,RMSE_WS
DLinear,full,0,Tiantan,False,6895,4.370866775512695,8.364294052124023,2.0670166015625,2.6682190895080566,11.888334274291992,16.02195930480957,2.808370590209961,3.8762552738189697,0.7197418808937073,0.9988617300987244
DLinear,full,0,Wanliu,False,6895,4.3523054122924805,8.306475639343262,2.16745924949646,2.8105998039245605,11.771918296813965,15.881940841674805,2.8187248706817627,3.880750894546509,0.6511135101318359,0.8913506865501404
DLinear,full,0,Wanshouxigong,False,6895,4.370866775512695,8.364294052124023,2.0670166015625,2.6682190895080566,11.888334274291992,16.02195930480957,2.808370590209961,3.8762552738189697,0.7197418808937073,0.9988617300987244
DLinear,full,1,Aotizhongxin,True,6895,4.370771884918213,8.37456226348877,2.059227228164673,2.6766250133514404,11.883844375610352,16.039602279663086,2.8195137977600098,3.8859710693359375,0.7205022573471069,0.9996055960655212
DLinear,full,1,Changping,False,6895,4.1146368980407715,7.79845666885376,2.1007659435272217,2.74961519241333,10.795942306518555,14.819141387939453,2.8203673362731934,3.873230218887329,0.7414698600769043,1.0461901426315308
DLinear,full,1,Dingling,False,6895,4.1146368980407715,7.79845666885376,2.1007659435272217,2.74961519241333,10.795942306518555,14.819141387939453,2.8203673362731934,3.873230218887329,0.7414698600769043,1.0461901426315308
DLinear,full,1,Dongsi,False,6895,4.370771884918213,8.37456226348877,2.059227228164673,2.6766250133514404,11.883844375610352,16.039602279663086,2.8195137977600098,3.8859710693359375,0.7205022573471069,0.9996055960655212
DLinear,full,1,Guanyuan,False,6895,4.370771884918213,8.37456226348877,2.059227228164673,2.6766250133514404,11.883844375610352,16.039602279663086,2.8195137977600098,3.8859710693359375,0.7205022573471069,0.9996055960655212
DLinear,full,1,Gucheng,False,6895,4.310626983642578,8.195488929748535,2.1352434158325195,2.7759594917297363,11.395215034484863,15.624363899230957,2.8406295776367188,3.907317638397217,0.8714190125465393,1.2531203031539917
DLinear,full,1,Huairou,False,6895,4.240675449371338,8.216665267944336,2.1942272186279297,2.864598035812378,11.206592559814453,15.675793647766113,2.825303316116333,3.8732330799102783,0.7365759611129761,1.0563716888427734
DLinear,full,1,Nongzhanguan,False,6895,4.370771884918213,8.37456226348877,2.059227228164673,2.6766250133514404,11.883844375610352,16.039602279663086,2.8195137977600098,3.8859710693359375,0.7205022573471069,0.9996055960655212
DLinear,full,1,Shunyi,False,6895,4.208322525024414,8.08838176727295,1.9997220039367676,2.6184334754943848,11.241438865661621,15.442694664001465,2.828608274459839,3.894684076309204,0.763524055480957,1.089072823524475
DLinear,full,1,Tiantan,False,6895,4.370771884918213,8.37456226348877,2.059227228164673,2.6766250133514404,11.883844375610352,16.039602279663086,2.8195137977600098,3.8859710693359375,0.7205022573471069,0.9996055960655212
DLinear,full,1,Wanliu,False,6895,4.352976322174072,8.317607879638672,2.1639833450317383,2.8187849521636963,11.769881248474121,15.901660919189453,2.8263051509857178,3.889296770095825,0.6517361402511597,0.891856849193573
DLinear,full,1,Wanshouxigong,False,6895,4.370771884918213,8.37456226348877,2.059227228164673,2.6766250133514404,11.883844375610352,16.039602279663086,2.8195137977600098,3.8859710693359375,0.7205022573471069,0.9996055960655212
DLinear,full,2,Aotizhongxin,True,6895,4.355257034301758,8.398179054260254,1.9893732070922852,2.605621576309204,11.88413143157959,16.09955596923828,2.8235793113708496,3.889007806777954,0.7239437699317932,1.0041449069976807
DLinear,full,2,Changping,False,6895,4.094130992889404,7.817458152770996,2.03305721282959,2.6795780658721924,10.790787696838379,14.873584747314453,2.807985782623291,3.865687370300293,0.744694709777832,1.0504332780838013
DLinear,full,2,Dingling,False,6895,4.094130992889404,7.817458152770996,2.03305721282959,2.6795780658721924,10.790787696838379,14.873584747314453,2.807985782623291,3.865687370300293,0.744694709777832,1.0504332780838013
DLinear,full,2,Dongsi,False,6895,4.355257034301758,8.398179054260254,1.9893732070922852,2.605621576309204,11.88413143157959,16.09955596923828,2.8235793113708496,3.889007806777954,0.7239437699317932,1.0041449069976807
DLinear,full,2,Guanyuan,False,6895,4.355257034301758,8.398179054260254,1.9893732070922852,2.605621576309204,11.88413143157959,16.09955596923828,2.8235793113708496,3.889007806777954,0.7239437699317932,1.0041449069976807
DLinear,full,2,Gucheng,False,6895,4.290622234344482,8.213189125061035,2.061457633972168,2.7052323818206787,11.390982627868652,15.673598289489746,2.834228515625,3.9063832759857178,0.8758213520050049,1.2594019174575806
DLinear,full,2,Huairou,False,6895,4.214641571044922,8.231959342956543,2.1219985485076904,2.7835819721221924,11.184335708618164,15.723928451538086,2.8125786781311035,3.865866184234619,0.739655077457428,1.0608779191970825
DLinear,full,2,Nongzhanguan,False,6895,4.355257034301758,8.398179054260254,1.9893732070922852,2.605621576309204,11.88413143157959,16.09955596923828,2.8235793113708496,3.889007806777954,0.7239437699317932,1.0041449069976807
DLinear,full,2,Shunyi,False,6895,4.192746639251709,8.111083984375,1.9261634349822998,2.5405280590057373,11.242959976196289,15.502052307128906,2.8351402282714844,3.898015022277832,0.7667226195335388,1.093775987625122
DLinear,full,2,Tiantan,False,6895,4.355257034301758,8.398179054260254,1.9893732070922852,2.605621576309204,11.88413143157959,16.09955596923828,2.8235793113708496,3.889007806777954,0.7239437699317932,1.0041449069976807
DLinear,full,2,Wanliu,False,6895,4.332977771759033,8.334404945373535,2.091890811920166,2.74760103225708,11.761835098266602,15.948979377746582,2.825439929962158,3.889653205871582,0.6527448892593384,0.8947610259056091
DLinear,full,2,Wanshouxigong,False,6895,4.355257034301758,8.398179054260254,1.9893732070922852,2.605621576309204,11.88413143157959,16.09955596923828,2.8235793113708496,3.889007806777954,0.7239437699317932,1.0041449069976807
DLinear,full,3,Aotizhongxin,True,6895,4.358431816101074,8.379085540771484,2.016381025314331,2.6341569423675537,11.881067276000977,16.05677032470703,2.8140251636505127,3.882594347000122,0.7222535014152527,1.0015240907669067
DLinear,full,3,Changping,False,6895,4.099518775939941,7.799774646759033,2.059516429901123,2.7069644927978516,10.787660598754883,14.83141040802002,2.807884931564331,3.8664920330047607,0.7430061101913452,1.0477938652038574
DLinear,full,3,Dingling,False,6895,4.099518775939941,7.799774646759033,2.059516429901123,2.7069644927978516,10.787660598754883,14.83141040802002,2.807884931564331,3.8664920330047607,0.7430061101913452,1.0477938652038574
DLinear,full,3,Dongsi,False,6895,4.358431816101074,8.379085540771484,2.016381025314331,2.6341569423675537,11.881067276000977,16.05677032470703,2.8140251636505127,3.882594347000122,0.7222535014152527,1.0015240907669067
DLinear,full,3,Guanyuan,False,6895,4.358431816101074,8.379085540771484,2.016381025314331,2.6341569423675537,11.881067276000977,16.05677032470703,2.8140251636505127,3.882594347000122,0.7222535014152527,1.0015240907669067
DLinear,full,3,Gucheng,False,6895,4.297367572784424,8.196681022644043,2.0925869941711426,2.734241008758545,11.391037940979004,15.634737014770508,2.831909418106079,3.9044690132141113,0.8739359378814697,1.2555252313613892
DLinear,full,3,Huairou,False,6895,4.224330425262451,8.21477222442627,2.1528337001800537,2.818237781524658,11.193987846374512,15.681791305541992,2.81254243850708,3.8664369583129883,0.7379574775695801,1.0580921173095703
DLinear,full,3,Nongzhanguan,False,6895,4.358431816101074,8.379085540771484,2.016381025314331,2.6341569423675537,11.881067276000977,16.05677032470703,2.8140251636505127,3.882594347000122,0.7222535014152527,1.0015240907669067
DLinear,full,3,Shunyi,False,6895,4.195501327514648,8.091462135314941,1.9545636177062988,2.572672128677368,11.23888874053955,15.457618713378906,2.823824167251587,3.8911280632019043,0.7647273540496826,1.0906561613082886
DLinear,full,3,Tiantan,False,6895,4.358431816101074,8.379085540771484,2.016381025314331,2.6341569423675537,11.881067276000977,16.05677032470703,2.8140251636505127,3.882594347000122,0.7222535014152527,1.0015240907669067
DLinear,full,3,Wanliu,False,6895,4.338743686676025,8.3182373046875,2.1214425563812256,2.777693271636963,11.7625732421875,15.911188125610352,2.8188281059265137,3.8850107192993164,0.6521316766738892,0.8930141925811768
DLinear,full,3,Wanshouxigong,False,6895,4.358431816101074,8.379085540771484,2.016381025314331,2.6341569423675537,11.881067276000977,16.05677032470703,2.8140251636505127,3.882594347000122,0.7222535014152527,1.0015240907669067
DLinear,full,4,Aotizhongxin,True,6895,4.35593843460083,8.386488914489746,2.000499963760376,2.6174423694610596,11.881394386291504,16.0742244720459,2.8199760913848877,3.885575771331787,0.7218798398971558,1.0016707181930542
DLinear,full,4,Changping,False,6895,4.097721099853516,7.806643009185791,2.0453994274139404,2.691518545150757,10.791304588317871,14.848454475402832,2.8114383220672607,3.867124080657959,0.7427389025688171,1.0484193563461304
DLinear,full,4,Dingling,False,6895,4.097721099853516,7.806643486022949,2.0453994274139404,2.691518545150757,10.791304588317871,14.848454475402832,2.8114378452301025,3.867124080657959,0.7427389025688171,1.0484193563461304
DLinear,full,4,Dongsi,False,6895,4.35593843460083,8.386488914489746,2.000499963760376,2.6174423694610596,11.881394386291504,16.0742244720459,2.8199760913848877,3.885575771331787,0.7218798398971558,1.0016707181930542
DLinear,full,4,Guanyuan,False,6895,4.35593843460083,8.386488914489746,2.000499963760376,2.6174423694610596,11.881394386291504,16.0742244720459,2.8199760913848877,3.885575771331787,0.7218798398971558,1.0016707181930542
DLinear,full,4,Gucheng,False,6895,4.2923383712768555,8.202584266662598,2.0751142501831055,2.717475652694702,11.385659217834473,15.649574279785156,2.8357162475585938,3.9062254428863525,0.8728711605072021,1.2558393478393555
DLinear,full,4,Huairou,False,6895,4.216876029968262,8.221453666687012,2.1363658905029297,2.799220323562622,11.177518844604492,15.699033737182617,2.816150426864624,3.8670833110809326,0.7374705672264099,1.058056354522705
DLinear,full,4,Nongzhanguan,False,6895,4.35593843460083,8.386488914489746,2.000499963760376,2.6174423694610596,11.881394386291504,16.0742244720459,2.8199760913848877,3.885575771331787,0.7218798398971558,1.0016707181930542
DLinear,full,4,Shunyi,False,6895,4.19296932220459,8.099411010742188,1.9387317895889282,2.5543296337127686,11.237815856933594,15.47647762298584,2.830495834350586,3.894216775894165,0.7648319602012634,1.091331958770752
DLinear,full,4,Tiantan,False,6895,4.35593843460083,8.386488914489746,2.000499963760376,2.6174423694610596,11.881394386291504,16.0742244720459,2.8199760913848877,3.885575771331787,0.7218798398971558,1.0016707181930542
DLinear,full,4,Wanliu,False,6895,4.333672523498535,8.323005676269531,2.1053740978240967,2.760028123855591,11.753725051879883,15.923664093017578,2.8239846229553223,3.887350082397461,0.6516068577766418,0.892952561378479
DLinear,full,4,Wanshouxigong,False,6895,4.35593843460083,8.386488914489746,2.000499963760376,2.6174423694610596,11.881394386291504,16.0742244720459,2.8199760913848877,3.885575771331787,0.7218798398971558,1.0016707181930542
Informer,full,0,Aotizhongxin,True,6895,4.870835781097412,8.880156517028809,3.6908323764801025,4.6038970947265625,12.246223449707031,16.697643280029297,2.8422656059265137,3.802267074584961,0.704021155834198,0.9819949269294739
Informer,full,0,Changping,False,6895,4.9545183181762695,8.565532684326172,4.011899948120117,4.955957412719727,11.59916877746582,15.708003997802734,3.4731597900390625,4.59671688079834,0.7338428497314453,1.020176887512207
Informer,full,0,Dingling,False,6895,4.974804401397705,8.595697402954102,4.076786994934082,5.044676780700684,11.682440757751465,15.761401176452637,3.4134697914123535,4.543375492095947,0.7265207171440125,1.0155055522918701
Informer,full,0,Dongsi,False,6895,4.94526481628418,9.090860366821289,3.718879461288452,4.634365558624268,12.461615562438965,17.129627227783203,2.8882944583892822,3.8316290378570557,0.7122657895088196,0.9961110949516296
Informer,full,0,Guanyuan,False,6895,4.919192314147949,9.030308723449707,3.650350570678711,4.556347370147705,12.411304473876953,17.016002655029297,2.9040207862854004,3.8589141368865967,0.7110922336578369,0.994952917098999
Informer,full,0,Gucheng,False,6895,4.941772937774658,8.809104919433594,3.965965986251831,4.867675304412842,11.855751037597656,16.355484008789062,3.1258368492126465,4.211278438568115,0.8195406198501587,1.2125550508499146
Informer,full,0,Huairou,False,6895,5.368839263916016,9.358837127685547,4.407963752746582,5.297799587249756,12.796547889709473,17.29871940612793,3.5273866653442383,4.68421745300293,0.7434595823287964,1.047426462173462
Informer,full,0,Nongzhanguan,False,6895,4.915618419647217,9.048036575317383,3.695406913757324,4.616744041442871,12.41654109954834,17.053070068359375,2.845442533493042,3.7909271717071533,0.7050855159759521,0.9875102043151855
Informer,full,0,Shunyi,False,6895,4.854671955108643,8.650081634521484,3.8218953609466553,4.743972301483154,11.902124404907227,16.14140510559082,2.945828437805176,3.8849191665649414,0.7488423585891724,1.073664903640747
Informer,full,0,Tiantan,False,6895,4.9200005531311035,9.089235305786133,3.586381196975708,4.467138290405273,12.452621459960938,17.157543182373047,2.9238839149475098,3.887295961380005,0.7171171307563782,1.0045230388641357
Informer,full,0,Wanliu,False,6895,4.977291584014893,8.789117813110352,4.167105197906494,5.0298285484313965,12.11682415008545,16.36005210876465,2.95280122756958,3.9017350673675537,0.6724418997764587,0.9057677984237671
Informer,full,0,Wanshouxigong,False,6895,4.940942287445068,9.108988761901855,3.6680667400360107,4.568264484405518,12.474166870117188,17.17940330505371,2.904863119125366,3.858226776123047,0.716670572757721,1.0039501190185547
Informer,full,1,Aotizhongxin,True,6895,4.821501731872559,9.002999305725098,3.556339979171753,4.611043453216553,12.513747215270996,17.033557891845703,2.5125656127929688,3.438098192214966,0.7033560276031494,0.9958073496818542
Informer,full,1,Changping,False,6895,5.037130355834961,9.035656929016113,3.8849844932556152,4.861333847045898,12.451590538024902,16.8868465423584,3.051988124847412,4.079827308654785,0.7599582672119141,1.0626355409622192
Informer,full,1,Dingling,False,6895,5.163369655609131,9.142838478088379,4.027398109436035,5.030513763427734,12.625523567199707,17.025339126586914,3.230714797973633,4.248094081878662,0.7698448896408081,1.07307767868042
Informer,full,1,Dongsi,False,6895,4.870952129364014,9.10771656036377,3.5614449977874756,4.61248254776001,12.691024780273438,17.256088256835938,2.5253331661224365,3.428264856338501,0.706005334854126,1.0006555318832397
Informer,full,1,Guanyuan,False,6895,4.826137065887451,9.00307846069336,3.5529351234436035,4.598329067230225,12.543656349182129,17.042360305786133,2.5038113594055176,3.4109630584716797,0.704143762588501,1.0001858472824097
Informer,full,1,Gucheng,False,6895,4.975919246673584,9.075759887695312,3.8025248050689697,4.750058650970459,12.551376342773438,17.08258819580078,2.7189888954162598,3.691718816757202,0.8307832479476929,1.2128307819366455
Informer,full,1,Huairou,False,6895,5.559905052185059,10.174484252929688,4.319698333740234,5.259926795959473,14.021244049072266,19.167905807495117,3.128060817718506,4.222757816314697,0.7706205248832703,1.0832247734069824
Informer,full,1,Nongzhanguan,False,6895,4.845438480377197,9.053215026855469,3.576802968978882,4.640468597412109,12.587913513183594,17.13343620300293,2.5143322944641113,3.428783893585205,0.7027055025100708,0.9988614916801453
Informer,full,1,Shunyi,False,6895,4.844280242919922,8.79721736907959,3.684194803237915,4.740929126739502,12.294071197509766,16.528329849243164,2.638199806213379,3.5635604858398438,0.7606566548347473,1.0968595743179321
Informer,full,1,Tiantan,False,6895,4.855849742889404,9.11313247680664,3.4266085624694824,4.417585372924805,12.759421348571777,17.314367294311523,2.524329900741577,3.446869373321533,0.7130388021469116,1.006697654724121
Informer,full,1,Wanliu,False,6895,4.9249749183654785,8.98421573638916,3.9490866661071777,4.925936698913574,12.582575798034668,16.911083221435547,2.5122597217559814,3.4378671646118164,0.6559807062149048,0.8921993374824524
Informer,full,1,Wanshouxigong,False,6895,4.872799396514893,9.136691093444824,3.536379337310791,4.569540977478027,12.742547035217285,17.333728790283203,2.5017759799957275,3.4011127948760986,0.7104935646057129,1.0050331354141235
