model,dataset,ablation,seed,missing_rate,params,train_time_s,infer_time_s,best_val,epochs_run,seq_len,pred_len,d_model,n_layers,lr,lambda_ent,MAE,RMSE,MSE,SMAPE,R2,MAE_T,RMSE_T,MAE_RH,RMSE_RH,MAPE_RH,MAE_P,RMSE_P,MAPE_P,MAE_WS,RMSE_WS,MAE_h1,RMSE_h1,MAE_h6,RMSE_h6,MAE_h12,RMSE_h12,MAE_h24,RMSE_h24,CLS_ACC,CLS_P,CLS_R,CLS_F1,CLS_AUC,CLS_AP,CLS_POSRATE,norm_variant,width,bl_d_model,bl_d_ff
TFT,jena,full,0,0.0,3640676.0,912.4,11.77,0.1615689937790038,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.324134111404419,5.472985744476318,29.95357322692871,23.13221549987793,0.648594856262207,2.62725830078125,3.320115566253662,7.398499488830566,9.782930374145508,10.51880931854248,2.392714262008667,3.3976993560791016,0.2417585104703903,0.8780683279037476,1.241391658782959,1.7606616020202637,2.777240037918091,2.801093101501465,4.7532734870910645,3.4744691848754883,5.666531085968018,4.127010345458984,6.444692134857178,0.7333219489981785,0.2126429659006409,0.997011580127008,0.3505256936894869,0.9721735527920212,0.7426198041548964,0.0721796807592752,off,default,,
TFT,jena,full,1,0.0,3640676.0,1102.1,12.08,0.1669292142718758,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.421860694885254,5.581889152526856,31.15748405456543,23.48765754699707,0.6327795386314392,2.571718215942383,3.29184889793396,7.584133148193359,9.92397403717041,11.26775074005127,2.6540229320526123,3.703442096710205,0.2683486044406891,0.8775649666786194,1.262113094329834,1.7961655855178833,2.8288354873657227,2.857194423675537,4.714076042175293,3.5313267707824707,5.701145648956299,4.361884593963623,6.771148204803467,0.7314075831655642,0.2106573221646527,0.9905781762337608,0.3474298691278587,0.9625115146236384,0.6672719027338931,0.0721796807592752,off,default,,
TFT,jena,full,2,0.0,3640676.0,909.4,12.01,0.1636173216666311,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.432077407836914,5.568264007568359,31.005565643310547,23.003633499145508,0.6380422115325928,2.6245646476745605,3.31215763092041,7.532200336456299,9.87538242340088,10.68612289428711,2.700553178787231,3.739901304244995,0.2726491391658783,0.8709830045700073,1.241681694984436,1.921118974685669,3.019266128540039,2.9339332580566406,4.866889476776123,3.560906887054444,5.7266621589660645,4.245314121246338,6.57917594909668,0.7233396845939987,0.2067018460586476,0.998256755074088,0.3424873085604027,0.9749735499213684,0.7596203978215244,0.0721796807592752,off,default,,
TFT,jena,full,3,0.0,3640676.0,1007.0,11.75,0.1576892553367792,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.301513671875,5.5249786376953125,30.52538681030273,22.887964248657227,0.6491888165473938,2.280820846557617,2.9386587142944336,7.654162406921387,10.017212867736816,11.531984329223633,2.398233413696289,3.39768934249878,0.2422929257154464,0.8728395104408264,1.2557860612869265,1.829580307006836,3.0078608989715576,2.7893731594085693,4.809828281402588,3.415630578994751,5.660380840301514,4.108314514160156,6.469679355621338,0.6952892819480395,0.1914842874291483,0.999750965010584,0.3214085559499346,0.9717707241280068,0.7367236988027346,0.0721796807592752,off,default,,
TFT,jena,full,4,0.0,3640676.0,913.4,11.86,0.1687904303612685,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.442143201828003,5.609189987182617,31.463010787963867,23.11348533630371,0.634411633014679,2.4052445888519287,3.081825494766236,7.573063373565674,9.956171989440918,11.074199676513672,2.909951686859131,3.959012269973755,0.2939344048500061,0.8803138732910156,1.247102975845337,2.0788519382476807,3.254310846328736,2.9688353538513184,4.882067680358887,3.566697835922241,5.7830986976623535,4.214005947113037,6.611026287078857,0.7099061691113029,0.1989420880103307,0.99750965010584,0.3317252945195553,0.971801039431256,0.7407069738016631,0.0721796807592752,off,default,,
TimesNet,jena,full,0,0.0,1186507.0,937.8,9.1,0.158320279067484,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.2901673316955566,5.435922145843506,29.549251556396484,22.84212112426757,0.6524155735969543,2.380709648132324,3.0245730876922607,7.422737121582031,9.759026527404783,10.831307411193848,2.4796204566955566,3.501330852508545,0.2505552470684051,0.8776014447212219,1.245429515838623,1.8526536226272583,3.03271746635437,2.79635238647461,4.748576641082764,3.422297954559326,5.617932796478272,4.070108890533447,6.380913257598877,0.7125095868085515,0.2004834340487601,0.9983397667372266,0.3339117638892745,0.9740950616855222,0.7493894167314306,0.0721796807592752,off,default,,
TimesNet,jena,full,1,0.0,1186507.0,850.1,9.3,0.1604913634030683,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.321370840072632,5.4814934730529785,30.046772003173828,22.65314674377441,0.6477311849594116,2.386230945587158,3.051112651824951,7.491418361663818,9.832941055297852,10.894128799438477,2.530388593673706,3.5536227226257324,0.2555741965770721,0.8774482011795044,1.250143051147461,1.9151450395584104,3.153071880340576,2.834528923034668,4.825976371765137,3.438654899597168,5.635090351104736,4.118401050567627,6.427034854888916,0.7153436870865689,0.2020717988355583,0.9982982609056572,0.3361095584125209,0.9749862493798358,0.7622564051878697,0.0721796807592752,off,default,,
TimesNet,jena,full,2,0.0,1186507.0,891.9,8.88,0.1596954189263631,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.2958688735961914,5.46911096572876,29.91117286682129,22.70294189453125,0.6465421319007874,2.378856897354126,3.052826166152954,7.398475170135498,9.804917335510254,10.689815521240234,2.5338244438171387,3.5511302947998047,0.2559115290641784,0.8723210096359253,1.2561829090118408,1.8162976503372192,3.022928237915039,2.79797625541687,4.789944648742676,3.431739568710327,5.637073516845703,4.098803043365479,6.44049072265625,0.70767124436775,0.1978503643032187,0.9985888017266424,0.3302652802086551,0.9752390000041984,0.752177010397949,0.0721796807592752,off,default,,
TimesNet,jena,full,3,0.0,1186507.0,955.1,9.34,0.1619590928711307,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.316736221313477,5.456064224243164,29.76863479614257,22.96372413635254,0.6452566385269165,2.4687724113464355,3.153796672821045,7.359679222106934,9.71915054321289,10.63847827911377,2.55588698387146,3.6193437576293945,0.2582633793354034,0.8826009035110474,1.251620531082153,1.7796251773834229,2.8736491203308105,2.8158113956451416,4.746547698974609,3.4591543674468994,5.633881092071533,4.154008865356445,6.5109686851501465,0.7144569072955613,0.2015705270568122,0.9982982609056572,0.3354158531823506,0.9739729560130832,0.7434502504800665,0.0721796807592752,off,default,,
TimesNet,jena,full,4,0.0,1186507.0,1076.8,9.09,0.1604616571513399,13.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.3275351524353027,5.4775238037109375,30.00326919555664,22.923866271972656,0.6414899230003357,2.5069892406463623,3.166057586669922,7.439706325531006,9.791145324707031,10.849198341369627,2.49185562133789,3.53818678855896,0.2517969012260437,0.8715915083885193,1.2664291858673096,1.8042234182357788,2.921302556991577,2.814195394515991,4.763625621795654,3.4449191093444824,5.631727695465088,4.150965690612793,6.44179105758667,0.7245709903173234,0.207434559489413,0.998256755074088,0.3434924806124052,0.9751023236873332,0.7696720927890329,0.0721796807592752,off,default,,
Crossformer,jena,full,0,0.0,1695908.0,1447.0,8.26,0.1451230381237013,14.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.084325790405273,5.159168243408203,26.617015838623047,22.145170211791992,0.6812766790390015,2.362235307693481,2.953967809677124,7.006467342376709,9.307774543762209,10.479021072387695,2.136756658554077,3.104732036590576,0.2158024758100509,0.8318455219268799,1.2116643190383911,1.5443588495254517,2.3792564868927,2.61399245262146,4.518588542938232,3.204812526702881,5.343021869659424,3.896419763565064,6.141149520874023,0.748858570606845,0.2230084392098673,0.9980907317478106,0.3645611455167029,0.980465843101384,0.7980447389097369,0.0721796807592752,off,default,,
Crossformer,jena,full,1,0.0,1695908.0,1384.3,8.44,0.1522617967674733,13.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.10341477394104,5.194863319396973,26.986602783203125,22.94019317626953,0.6728706955909729,2.553022861480713,3.2941081523895264,6.897650241851807,9.27104663848877,9.86282444000244,2.133199691772461,3.1092517375946045,0.2152879983186721,0.82978755235672,1.2147141695022583,1.3774129152297974,2.2405478954315186,2.6217877864837646,4.489779949188232,3.268423318862915,5.460126876831055,3.914939641952514,6.1644287109375,0.7404970760233918,0.2174533886433677,0.9986718133897812,0.3571417969155868,0.9795930338251304,0.7756724350635555,0.0721796807592752,off,default,,
Crossformer,jena,full,2,0.0,1695908.0,1331.2,8.45,0.1505704373780605,13.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.129002571105957,5.171123027801514,26.740514755249023,22.454891204833984,0.676253616809845,2.603040933609009,3.197526216506958,6.843099117279053,9.2249755859375,9.707502365112305,2.2417526245117188,3.1906514167785645,0.2262043952941894,0.8281193971633911,1.2072501182556152,1.5697085857391355,2.328381299972534,2.694355010986328,4.506937980651856,3.2083139419555664,5.274782180786133,3.936379432678223,6.148126125335693,0.7795513373597929,0.2461973968963784,0.9963059809903292,0.3948286071452069,0.9802720169430778,0.7923736659117909,0.0721796807592752,off,default,,
Crossformer,jena,full,3,0.0,1695908.0,1267.3,8.29,0.1468481866722008,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.0994889736175537,5.136058807373047,26.379100799560547,22.68974494934082,0.6843172311782837,2.515026330947876,3.12705659866333,6.955880641937256,9.22014617919922,10.275818824768066,2.0804009437561035,3.04891586303711,0.2101751267910003,0.8466469049453735,1.1962158679962158,1.4644620418548584,2.251842498779297,2.600995779037476,4.4373064041137695,3.216109275817871,5.289608001708984,3.906116247177124,6.101138591766357,0.7608690441951874,0.2315577521508328,0.9975926617689784,0.3758698881851591,0.9795763106199472,0.783349416688069,0.0721796807592752,off,default,,
Crossformer,jena,full,4,0.0,1695908.0,1233.0,8.34,0.1497654171613794,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.120033025741577,5.169716358184815,26.72596740722656,22.5693473815918,0.677491307258606,2.6193835735321045,3.23929500579834,6.933000087738037,9.244986534118652,10.137410163879396,2.097515106201172,3.079632520675659,0.2118121832609176,0.8302323222160339,1.2070409059524536,1.5049161911010742,2.284231185913086,2.666141986846924,4.5272603034973145,3.231998920440674,5.392726898193359,3.9354519844055176,6.12558126449585,0.7842308982839613,0.2502110716184242,0.9963474868218984,0.39997667288723,0.9779960382581308,0.7783479564229423,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_revin,0,0.0,1892475.0,614.5,6.47,0.1419848216856734,19.0,96.0,24.0,256.0,2.0,0.0005,0.01,2.985109329223633,5.230233192443848,27.3553409576416,21.2531967163086,0.6853750944137573,1.935223937034607,2.5557546615600586,7.064473628997803,9.585891723632812,10.121317863464355,2.091470956802368,3.0878584384918213,0.2112388610839843,0.8492703437805176,1.2104933261871338,1.1513545513153076,1.9931799173355105,2.523374557495117,4.639891624450684,3.163533926010132,5.455183506011963,3.802412509918213,6.158139228820801,0.9439621081392005,0.5737435672834775,0.8699622296932719,0.6914639175257732,0.9787744160348628,0.7942942018077146,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_revin,1,0.0,1892475.0,585.5,6.53,0.1437401958366584,18.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.0020272731781006,5.240152835845947,27.459199905395508,21.661571502685547,0.686218798160553,1.9170947074890137,2.5194480419158936,7.130294322967529,9.617507934570312,10.45119285583496,2.109661817550659,3.087652444839477,0.2130251824855804,0.8510564565658569,1.20792818069458,1.1815388202667236,2.083015918731689,2.486668825149536,4.563004016876221,3.1515066623687744,5.442286014556885,3.8963799476623535,6.263515949249268,0.9399086856485476,0.551066899536791,0.903623459096003,0.684622641509434,0.9801986529040652,0.7973620023121316,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_revin,2,0.0,1892475.0,715.2,6.48,0.1443549327430177,22.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.034393548965454,5.319503307342529,28.2971134185791,21.89507102966309,0.6750360727310181,1.9440116882324217,2.5250422954559326,7.196993350982666,9.75610637664795,10.306500434875488,2.147135972976685,3.180572986602783,0.2167572528123855,0.8494334816932678,1.230838418006897,1.1798148155212402,2.079041004180908,2.522883415222168,4.659372806549072,3.2166011333465576,5.557553291320801,3.910281181335449,6.311227321624756,0.940265195091554,0.5557553956834532,0.8592952309799526,0.6749694351617899,0.9765259914409952,0.7756915611974532,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_multiscale,0,0.0,1755550.0,503.5,5.6,0.1513174280273487,21.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.089691638946533,5.385769367218018,29.00651359558105,21.67612266540528,0.6678268313407898,1.946218967437744,2.624295234680176,7.339657783508301,9.854530334472656,10.570616722106934,2.199702501296997,3.239535093307495,0.2222628146409988,0.873187780380249,1.2380590438842771,1.1353639364242554,2.017906665802002,2.582415580749512,4.682748794555664,3.292386531829834,5.645417213439941,3.9469499588012695,6.351908206939697,0.8605179273319912,0.3102201496950343,0.7620885734445689,0.4409462055715658,0.9117214214765228,0.4520397175698534,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_multiscale,1,0.0,1755550.0,552.1,5.65,0.15220641638788,23.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.1356008052825928,5.468153953552246,29.900707244873047,21.86034393310547,0.6625005006790161,1.9777737855911253,2.6537554264068604,7.479403495788574,10.021254539489746,10.785780906677246,2.203067779541016,3.254420518875122,0.2226230651140213,0.8821561336517334,1.2424405813217163,1.045604586601257,1.8947454690933228,2.58354926109314,4.721536636352539,3.377819538116455,5.792064189910889,4.022308349609375,6.461676597595215,0.8263199837024254,0.2693166653048996,0.820860830946748,0.4055697396618372,0.908223127955298,0.416932674504873,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_multiscale,2,0.0,1755550.0,552.3,5.65,0.1528695039694322,23.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.1400113105773926,5.482199192047119,30.054506301879883,22.037220001220703,0.6617641448974609,1.9485629796981807,2.5965402126312256,7.505646705627441,10.052123069763184,10.779366493225098,2.232050657272339,3.2992897033691406,0.2255395054817199,0.8737837672233582,1.2432048320770264,1.1708946228027344,2.126843214035034,2.6165449619293213,4.8074798583984375,3.3129870891571045,5.695024013519287,4.02714729309082,6.475264549255371,0.7979729891669063,0.2462115001756646,0.8726186029137094,0.3840596256953134,0.9133508345160428,0.4572271061740948,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_var_attn,0,0.0,1892513.0,662.5,6.48,0.1590194096979271,20.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.180697202682495,5.563684463500977,30.95458221435547,22.27393341064453,0.6507514119148254,1.9721853733062744,2.6849606037139893,7.547423839569092,10.187859535217283,10.7612886428833,2.319057941436768,3.3502535820007324,0.2342625707387924,0.884118914604187,1.2620041370391846,1.2880198955535889,2.319257497787476,2.6460330486297607,4.806459426879883,3.344316005706787,5.786612987518311,4.038856506347656,6.512866973876953,0.860487968555268,0.3235954350658525,0.8556012119702818,0.4695885917353866,0.9289682140958954,0.4980370407586252,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_var_attn,1,0.0,1892513.0,563.7,6.47,0.1564700119764836,17.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.2141239643096924,5.57378625869751,31.067094802856445,22.176698684692383,0.653205156326294,2.0216076374053955,2.71232008934021,7.648757934570312,10.205574989318848,10.928163528442385,2.312162160873413,3.345692873001098,0.2336884140968322,0.8739694356918335,1.2507209777832031,1.314981460571289,2.381070137023926,2.724419116973877,4.915433406829834,3.384752035140991,5.820010662078857,4.068915367126465,6.541588306427002,0.831113387978142,0.2752276968498454,0.8202797493047773,0.4121627962752479,0.9076013862143892,0.3978500553861354,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_var_attn,2,0.0,1892513.0,663.1,6.51,0.1560488080366177,20.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.1989970207214355,5.546165943145752,30.75995445251465,22.018728256225582,0.6575639843940735,1.953447937965393,2.615813970565796,7.706390380859375,10.195585250854492,11.402289390563965,2.263631582260132,3.268956661224365,0.2286995500326156,0.8725163340568542,1.2495167255401611,1.292752385139465,2.314245223999023,2.676046848297119,4.8650641441345215,3.370646953582764,5.7299323081970215,4.073675155639648,6.573985576629639,0.8620248538011696,0.314822934232715,0.7748723695679243,0.4477354214382502,0.9132834958110758,0.4138417096882119,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_temp_attn,0,0.0,1892513.0,651.8,6.45,0.1590361236027825,20.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.1835880279541016,5.541921138763428,30.712890625,22.276336669921875,0.6523638963699341,1.9850530624389648,2.6811399459838867,7.551230430603027,10.134513854980469,10.780396461486816,2.3092048168182373,3.372123956680298,0.2333231270313263,0.8888649344444275,1.258362054824829,1.2872823476791382,2.315283298492432,2.662433385848999,4.831632614135742,3.330495595932007,5.701724529266357,4.051780700683594,6.548394203186035,0.8084226104879686,0.2609238152369526,0.9026688249699084,0.4048286067961616,0.9237683516856114,0.4738397818381848,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_temp_attn,1,0.0,1892513.0,554.1,6.46,0.1554384813497396,17.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.217639684677124,5.566617965698242,30.98723793029785,22.14531707763672,0.655123770236969,2.013917922973633,2.698316097259521,7.692176342010498,10.201630592346191,11.139412879943848,2.2912418842315674,3.322509527206421,0.2315415143966674,0.8732263445854187,1.2472620010375977,1.3498024940490725,2.461836814880371,2.7145044803619385,4.888424873352051,3.371232032775879,5.742636680603027,4.089427947998047,6.571399688720703,0.8150405042661298,0.2635691047719536,0.8709168638193666,0.4046709866543238,0.9137966776737338,0.4226808459772957,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_temp_attn,2,0.0,1892513.0,651.7,6.48,0.1550940884868742,20.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.181774139404297,5.513514041900635,30.39883613586425,21.87144470214844,0.6563430428504944,1.93800950050354,2.604696035385132,7.671912670135498,10.127346992492676,11.381675720214844,2.2432544231414795,3.2652204036712646,0.226650059223175,0.8739193081855774,1.2593992948532104,1.2081583738327026,2.2121787071228027,2.684010028839112,4.884193420410156,3.385823011398315,5.7671308517456055,4.045224189758301,6.482914447784424,0.868801529095964,0.3303069978982186,0.7957913086788694,0.466842790878876,0.9223891660776417,0.4701921654567933,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_fusion,0,0.0,1761185.0,595.4,6.52,0.1553475212418737,18.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.207637548446656,5.584721088409424,31.18910789489746,22.46760368347168,0.6495528221130371,2.062840700149536,2.756312608718872,7.615711212158203,10.22436237335205,10.9896879196167,2.2753021717071533,3.321352243423462,0.2298671305179596,0.8766947388648987,1.2610325813293457,1.2029012441635132,2.128000497817993,2.728311777114868,4.914233207702637,3.408904790878296,5.875891208648682,4.0345563888549805,6.434584617614746,0.8957913910459208,0.3720468200205855,0.6451251400821816,0.4719295582207378,0.9147634607715228,0.4467780455527989,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_fusion,1,0.0,1761185.0,629.6,6.46,0.1552561784802734,19.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.19124698638916,5.544413566589356,30.740524291992188,22.494836807250977,0.6553494334220886,2.051215171813965,2.745429515838623,7.606254577636719,10.158116340637209,11.08458137512207,2.224019765853882,3.2669811248779297,0.2246938943862915,0.8834989070892334,1.2506767511367798,1.174816012382507,2.1731152534484863,2.6917712688446045,4.878468036651611,3.385669469833374,5.796769142150879,4.019503116607666,6.432864189147949,0.8334142220304861,0.2830947136563876,0.8535259203918151,0.425170314163729,0.9207887647967332,0.4281220254083569,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_fusion,2,0.0,1761185.0,596.2,6.48,0.1564051661806322,18.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.2331464290618896,5.628427028656006,31.67918968200684,22.477066040039062,0.6485090255737305,2.065492868423462,2.757951498031616,7.706850528717041,10.315216064453123,11.18206787109375,2.2815358638763428,3.335602045059204,0.230517491698265,0.8787070512771606,1.2572085857391355,1.2971912622451782,2.3958303928375244,2.746244192123413,4.993992328643799,3.4214110374450684,5.895764827728272,4.073006629943848,6.537712574005127,0.8153610631770684,0.2586973849991,0.8351803428381688,0.3950331288343558,0.9073346275611752,0.4239306899454933,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_entropy,0,0.0,1892513.0,665.0,6.5,0.158953712155766,20.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.1926629543304443,5.552255630493164,30.82754135131836,22.19398307800293,0.6515259742736816,2.009683132171631,2.7183678150177,7.563431739807129,10.150505065917969,10.796045303344728,2.311888694763184,3.3621864318847656,0.2335995733737945,0.8856489658355713,1.2583997249603271,1.2707130908966064,2.275364637374878,2.674042224884033,4.82066011428833,3.336348056793213,5.722141742706299,4.0681633949279785,6.558550357818604,0.8295735068545681,0.2816121040995178,0.8775993027020297,0.4263977816990169,0.924799873033077,0.4703662128617352,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_entropy,1,0.0,1892513.0,564.9,6.52,0.1559347368903262,17.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.2191882133483887,5.569677352905273,31.021303176879883,22.12137794494629,0.6545647978782654,2.0263540744781494,2.723259449005127,7.674587726593018,10.197896003723145,11.092153549194336,2.3007819652557373,3.334335803985596,0.2324985265731811,0.8750293254852295,1.2466638088226318,1.3171231746673584,2.394081115722656,2.72383451461792,4.913703441619873,3.383687973022461,5.767057418823242,4.072662830352783,6.54206657409668,0.8286148259994248,0.2712932010940133,0.815174532021749,0.407101474810078,0.9061817018004406,0.394672230718176,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_entropy,2,0.0,1892513.0,664.3,6.49,0.1534729260520545,20.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.147176504135132,5.466163635253906,29.878942489624023,21.824478149414062,0.6599491238594055,1.936134457588196,2.606174230575561,7.571619510650635,10.034686088562012,11.117603302001951,2.206658363342285,3.232980728149414,0.2229421138763427,0.8742970824241638,1.2555909156799316,1.1455583572387695,2.098397016525269,2.63523006439209,4.799661159515381,3.3374581336975098,5.685227394104004,4.0457916259765625,6.498085498809815,0.8788946409740197,0.3433537322308976,0.7428713734279666,0.4696405143007084,0.9216885985843986,0.4555545290517143,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_cls,0,0.0,1892513.0,626.9,6.51,0.1529867435699707,19.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.1103248596191406,5.463757991790772,29.85265350341797,21.81225776672364,0.661322832107544,1.9613620042800903,2.666405200958252,7.459746837615967,10.025487899780272,10.82339096069336,2.151129961013794,3.198101043701172,0.2174019515514373,0.8690580725669861,1.2500592470169067,1.0546983480453491,1.9821412563323968,2.6010637283325195,4.791626453399658,3.3026819229125977,5.666000843048096,4.025084018707275,6.537154674530029,0.5003475218099894,0.0690178026664733,0.474204125679658,0.1204978115277118,0.4832552649208,0.0657962277006635,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_cls,1,0.0,1892513.0,628.1,6.51,0.1544204111961275,19.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.1689236164093018,5.526993751525879,30.54765892028809,22.212141036987305,0.6560075879096985,1.9912039041519165,2.678787469863892,7.553856372833252,10.12631893157959,10.875521659851074,2.2627739906311035,3.3021154403686523,0.2286781966686248,0.8678624033927917,1.252374529838562,1.102605938911438,2.0177347660064697,2.658909559249878,4.829670429229736,3.3769466876983643,5.823476791381836,4.057931900024414,6.513583660125732,0.527705876713642,0.0721941406725477,0.4677292159548417,0.1250818598559266,0.4999338905926417,0.0745199936421581,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_cls,2,0.0,1892513.0,760.8,6.53,0.1537701681236838,23.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.1178247928619385,5.494159698486328,30.185789108276367,21.945432662963867,0.6597342491149902,1.9437106847763064,2.626880407333374,7.459429740905762,10.090017318725586,10.822952270507812,2.1963441371917725,3.2356116771698,0.2218800783157348,0.8718186616897583,1.2510137557983398,1.0002070665359497,1.839478611946106,2.6034181118011475,4.802018165588379,3.316627740859986,5.73695707321167,4.03621244430542,6.490240097045898,0.4772253379350014,0.0679085053693627,0.4905574233179762,0.1193018936488068,0.4779560134135577,0.0689023195292017,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_revin,3,0.0,1892475.0,692.4,7.17,0.1445851906016415,20.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.0403103828430176,5.229461193084717,27.34726333618164,22.1431827545166,0.6839185953140259,1.9689960479736328,2.555393695831299,7.137729644775391,9.555594444274902,10.53836154937744,2.204408407211304,3.1755917072296143,0.2226722836494445,0.8501051068305969,1.210479974746704,1.151815414428711,1.9489972591400144,2.510641098022461,4.488428115844727,3.240739345550537,5.459673404693604,3.8476035594940186,6.169152736663818,0.8970226967692455,0.4082798001427551,0.949653426306396,0.5710506283304007,0.9750518894494752,0.7709963095387095,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_revin,4,0.0,1892475.0,728.4,7.12,0.1440110369375356,21.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.062434434890747,5.314776420593262,28.246849060058594,22.25094223022461,0.6793560981750488,2.0018835067749023,2.5811350345611572,7.230940818786621,9.740456581115724,10.438207626342772,2.1731743812561035,3.158147096633911,0.219579204916954,0.8437356948852539,1.2144012451171875,1.3756121397018433,2.3519046306610107,2.6061673164367676,4.772403717041016,3.227670669555664,5.596797466278076,3.8624792098999023,6.167627811431885,0.9318557664653436,0.5159653905416617,0.9034159299381564,0.6568091976221371,0.9783263365539724,0.7934424654667898,0.0721796807592752,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,full,0,0.0,1892255.0,361.4,3.31,0.1702344414404369,24.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.233922004699707,8.36015510559082,69.8921890258789,27.11214637756348,0.6346084475517273,1.9664772748947144,2.5415213108062744,11.949578285217283,16.161399841308594,26.548704147338867,2.310746669769287,3.3075315952301025,0.2275752425193786,0.7088889479637146,0.9893510937690736,1.8449501991271973,3.615478277206421,3.4563405513763428,6.8996758460998535,4.51899003982544,8.842947006225586,5.274002552032471,9.809614181518556,0.8811578438481992,0.6137627084689738,0.8524624373956594,0.7136825553970242,0.9484866896952586,0.758534935599356,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,full,1,0.0,1892255.0,329.4,3.3,0.1696099687377576,22.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.221112251281738,8.297155380249023,68.84278869628906,26.98105812072754,0.639452338218689,1.931767821311951,2.543262243270874,11.927726745605469,16.036035537719727,26.79862403869629,2.318208694458008,3.2836318016052246,0.2283537089824676,0.7067456245422363,0.9830656051635742,1.9794461727142327,3.8127496242523193,3.5514137744903564,7.057391166687012,4.478645324707031,8.72995662689209,5.216378688812256,9.735641479492188,0.8766316171138506,0.5981308411214953,0.8836950473010573,0.7133972568123429,0.9482512644596128,0.7551914387932368,0.1737490935460478,off,default,,
